Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, Wipro, TCS to HCL Technologies: IT stocks fall on escalating US-Iran war buzz - Mint",NEGATIVE,-1,0.97,2026-02-21 18:32:37
Infosys,Infosys allots 7 16 lakh equity shares under ESOP - Capital Market,NEUTRAL,0,0.945,2026-02-21 18:32:37
Infosys,Infosys shares: Is IT major still a 'buy' after IT pivot? Check latest price targets - Business Today,NEUTRAL,0,0.917,2026-02-21 18:32:37
Infosys,"Stock Market Today: Infosys to TCS, Wipro Share Price in Focus as Global Tech Rally Lifts Sentiment - Samco",POSITIVE,1,0.568,2026-02-21 18:32:37
Infosys,"Stock Market Today: Sensex at 83,256, Nifty 25,668 as Infosys Drops 3.03%, TCS Down 2% - Analytics Insight",NEGATIVE,-1,0.95,2026-02-21 18:32:37
Infosys,"Sensex, Nifty tumbles; Trent, M&M drag, ONGC & Infosys buck trend - BusinessLine",NEUTRAL,0,0.872,2026-02-21 18:32:37
Infosys,"Why Are Indian IT Stocks Falling Today? Infosys, HCL, Wipro Under Pressure Amid US Sell-Off And Geopolitical Tensions - NewsX",NEGATIVE,-1,0.964,2026-02-21 18:32:38
Infosys,Infosys turns ₹1 lakh into ₹16.7 crore in 33 years: Can Anthropic AI deal spark the next big run? - Check new target - Mint,NEUTRAL,0,0.777,2026-02-21 18:32:38
Reliance Industries,Reliance Industries Sees Robust Call Option Activity Ahead of February Expiry - Markets Mojo,POSITIVE,1,0.947,2026-02-21 18:32:40
Reliance Industries,Morgan Stanley Bullish On Reliance Industries After Rs 10 Lakh Crore AI Capex Plan - Samco,NEGATIVE,-1,0.471,2026-02-21 18:32:40
Reliance Industries,RIL share price has risen 1.5% in 30 days; what shareholders need to know post AI investment announcement - Upstox,NEUTRAL,0,0.79,2026-02-21 18:32:40
Reliance Industries,"Reliance Industries can rise 18%, says Morgan Stanley post ₹10 lakh crore AI investment announcement - CNBC TV18",POSITIVE,1,0.77,2026-02-21 18:32:40
Reliance Industries,"Stocks to BUY, SELL or HOLD Today, February 20: Reliance Industries, TCS, Dabur, BEML and more - ET Now",NEUTRAL,0,0.948,2026-02-21 18:32:41
Reliance Industries,"Bloodbath! Why stock market fell today - Top reasons behind Sensex, Nifty crash - Business Today",NEGATIVE,-1,0.837,2026-02-21 18:32:41
Reliance Industries,RIL smartly deploying cash war chest to ride AI boom; analysts remain bullish - Business Standard,POSITIVE,1,0.922,2026-02-21 18:32:41
Reliance Industries,Reliance leads partial recovery in Indian stocks from budget day selloff - Reuters,POSITIVE,1,0.917,2026-02-21 18:32:41
HDFC Bank,HDFC Bank Share Price: Stock down 7.96% YTD! Time to book profit? Expert recommends strategy at current levels - ET Now,NEGATIVE,-1,0.843,2026-02-21 18:32:43
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-21 18:32:43
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-02-21 18:32:43
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's monthly returns reflect a negative trend - The Economic Times,NEGATIVE,-1,0.957,2026-02-21 18:32:43
HDFC Bank,HDFC Bank Ltd. is Rated Sell by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.913,2026-02-21 18:32:44
HDFC Bank,Stock Market Today: HDFC & Canara Bank Share Price Lift Bank Nifty After 2-Day Fall - Samco,POSITIVE,1,0.797,2026-02-21 18:32:44
HDFC Bank,HDFC Bank allots 13.60 lakh equity shares under ESOS - Business Standard,NEUTRAL,0,0.946,2026-02-21 18:32:44
HDFC Bank,Barings LLC Has $20.36 Million Stock Holdings in HDFC Bank Limited $HDB - MarketBeat,NEUTRAL,0,0.952,2026-02-21 18:32:44
TCS,"Is TCS Stock Headed Towards Rs 2,000? - Equitymaster",NEUTRAL,0,0.924,2026-02-21 18:32:46
TCS,"Infosys, Wipro, TCS to HCL Technologies: IT stocks fall on escalating US-Iran war buzz - Mint",NEGATIVE,-1,0.97,2026-02-21 18:32:46
TCS,"TCS Stock Rises 2 Pc as Tata Group, OpenAI Announce Strategic AI Partnership - Deccan Chronicle",POSITIVE,1,0.695,2026-02-21 18:32:47
TCS,"Stock Market Today: Sensex Falls 552 Points to 83,181, Nifty at 25,659; TCS Jumps 2% on OpenAI Deal - Analytics Insight",NEGATIVE,-1,0.729,2026-02-21 18:32:47
TCS,TCS Share Price Rises 2% On OpenAI Partnership | Stock Market Today - Samco,NEUTRAL,0,0.524,2026-02-21 18:32:47
TCS,"Infosys to TCS, Wipro: Indian IT stocks expected to mirror US tech rally amid Nvidia–Meta AI deal, Fed minutes - Mint",POSITIVE,1,0.92,2026-02-21 18:32:47
TCS,TCS share price gains on partnership with OpenAI to develop AI infrastructure - Mint,POSITIVE,1,0.938,2026-02-21 18:32:47
TCS,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 7% - why launch of new AI tool by US startup Anthr - The Times of India",NEGATIVE,-1,0.965,2026-02-21 18:32:47
ICICI Bank,Nifty Bank inching closer to record high: Experts pick these top banking stocks to buy - Mint,NEUTRAL,0,0.568,2026-02-21 18:32:50
ICICI Bank,Stocks to buy for short term: From ICICI Bank to Hyundai Motor— Amol Athawale of Kotak Securities suggests 3 shares - Mint,NEUTRAL,0,0.898,2026-02-21 18:32:50
ICICI Bank,ICICI Bank Sees Sharp Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.851,2026-02-21 18:32:50
ICICI Bank,Indian shares log weekly gains as earnings optimism fuels banks - Reuters,POSITIVE,1,0.586,2026-02-21 18:32:50
ICICI Bank,INDIAN IT FIRMS PARTNER WITH AI PLATFORMS TO ENHANCE SERVICES - ICICI Direct,POSITIVE,1,0.866,2026-02-21 18:32:50
ICICI Bank,Why ICICI Bank Share Price is Falling - Equitymaster,NEGATIVE,-1,0.784,2026-02-21 18:32:50
ICICI Bank,"SBI, HDFC Bank, ICICI Bank, BoB, BOI, Axis Bank, Kotak Bank, Federal Bank: Target prices - Business Today",NEUTRAL,0,0.928,2026-02-21 18:32:50
